Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	2	877.7189091	Mismatched
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	3	859.1709126	Mismatched
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	4	872.7972295	Mismatched
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	5	869.9450198	Mismatched
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	6	863.8666315	Mismatched
20C	4262024	31.57736726	QG5035	ECA2602	ECA2546	7	839.2892371	Mismatched
20C	4262024	31.57736726	QG5036	ECA2602	ECA1298	1	862.4255952	Mismatched
20C	4262024	31.57736726	QG5036	ECA2602	ECA1298	2	888.7401568	Mismatched
20C	4262024	31.57736726	QG5036	ECA2602	ECA1298	3	865.1399853	Mismatched
20C	4262024	31.57736726	QG5036	ECA2602	ECA1298	4	851.9557239	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	7	858.774064	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	8	813.3847636	Mismatched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	1	848.2115149	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	2	878.5937615	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	3	847.3687109	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	4	842.2086065	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	5	860.7093515	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	6	855.6548969	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	7	826.2390797	Matched
20C	4262024	31.57736726	QG5060	ECA1298	ECA1298	8	843.675742	Matched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	1	860.2041743	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	2	861.5661215	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	3	820.8972151	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	4	881.6945927	Mismatched
20C	4262024	31.57736726	QG5038	ECA2602	ECA2367	5	814.1108869	Mismatched
20C	4262024	31.57736726	QG5038	ECA2602	ECA2367	6	834.2003096	Mismatched
20C	4262024	31.57736726	QG5038	ECA2602	ECA2367	7	855.5863402	Mismatched
20C	4262024	31.57736726	QG5038	ECA2602	ECA2367	8	836.0052282	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	1	852.2701222	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	2	864.4383301	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	3	823.9731165	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	4	865.3240497	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	5	863.1656135	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	6	869.3986174	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	7	826.5081498	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	8	840.9980652	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	1	867.3400486	Mismatched
20C	4262024	31.57736726	QG5034	ECA2602	ECA2602	14	855.5863402	Matched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	3	827.9498258	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	4	853.8626133	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	5	826.6421324	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	6	863.0428126	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	7	830.2170138	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	8	872.0489575	Mismatched
20C	4262024	31.57736726	QG5046	ECA2546	ECA2602	5	892.6130899	Mismatched
20C	4262024	31.57736726	QG5046	ECA2546	ECA2602	6	900.0370898	Mismatched
20C	4262024	31.57736726	QG5046	ECA2546	ECA2602	7	891.4375279	Mismatched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	1	898.5013977	Matched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	2	862.4815572	Matched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	3	911.5165611	Matched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	4	892.5729288	Matched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	5	895.0788822	Matched
20C	4262024	31.57736726	QG5047	ECA2546	ECA2546	6	874.5669977	Matched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	1	875.6795737	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	2	818.393682	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	3	875.4454977	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	4	869.9746204	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	5	860.3841957	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	6	859.7477826	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	7	868.0990731	Mismatched
20C	4262024	31.57736726	QG5048	ECA2546	ECA1298	8	827.7921228	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	1	853.1603851	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	2	864.1433061	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	3	866.8443652	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	4	838.6898492	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	5	823.7570414	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	6	848.1855542	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	7	822.964273	Mismatched
20C	4262024	31.57736726	QG5049	ECA2546	ECA1229	8	815.1090007	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	1	876.1478797	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	2	862.7513189	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	3	858.2397755	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	4	876.3019836	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	5	879.9488773	Mismatched
20C	4262024	31.57736726	QG5051	ECA2546	ECA1493	6	862.6879336	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	1	939.0900411	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	2	953.1760437	Mismatched
20C	4262024	31.57736726	QG5063	ECA1298	ECA1493	2	870.0537402	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	4	923.817736	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	5	921.5861998	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	6	913.5997115	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	7	918.6465527	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	1	917.692754	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	2	947.469888	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	3	951.4686167	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	4	945.4175504	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	5	941.2312583	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	6	943.6602582	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	7	962.0060766	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	8	928.7468324	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	9	920.9755528	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	10	959.8491422	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	11	936.1902144	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	12	911.3988246	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	13	916.6539674	Mismatched
20C	4262024	31.57736726	QG5069	ECA1229	ECA2546	14	911.3853252	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	1	928.5571704	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	2	772.60723	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	3	925.5114967	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	4	829.1799438	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	5	946.5827636	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	6	941.3194977	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	7	939.2931354	Mismatched
20C	4262024	31.57736726	QG5070	ECA1229	ECA1298	8	941.8830393	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	1	931.6772808	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	2	927.7568652	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	3	942.6837929	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	4	956.5959689	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	5	910.179951	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	6	840.5700742	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	7	823.7276037	Mismatched
20C	4262024	31.57736726	QG5071	ECA1229	ECA1493	8	749.9568415	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	4	821.5509873	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	5	864.765212	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	6	855.2038866	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	7	841.1040414	Mismatched
20C	4262024	31.57736726	QG5039	ECA2602	ECA1493	8	783.1620266	Mismatched
20C	4262024	31.57736726	QG5068	ECA1229	ECA2602	3	935.0825486	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	1	805.8899678	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	2	771.3099261	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	3	842.0997255	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	4	840.7162115	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	5	821.5845418	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	6	788.6908389	Mismatched
20C	4262024	31.57736726	QG5058	ECA1298	ECA2602	7	791.5790659	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	1	840.0591629	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	2	875.074303	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	3	878.2566506	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	4	852.6134303	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	5	845.9206065	Mismatched
20C	4262024	31.57736726	QG5059	ECA1298	ECA2546	6	864.7485768	Mismatched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	1	952.2054612	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	2	959.3462078	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	3	960.6474347	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	4	956.4721666	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	5	938.0761512	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	6	926.9827811	Matched
20C	4262024	31.57736726	QG4619	ECA1229	ECA1229	7	950.0703785	Matched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	1	935.8456816	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	2	935.6400037	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	3	906.4974055	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	4	944.077752	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	5	939.0306612	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	6	944.1455495	Mismatched
20C	4262024	31.57736726	QG4620	ECA1229	ECA2367	7	843.1300458	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	5	852.2767112	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	6	866.0995411	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	7	819.2746024	Mismatched
20C	4262024	31.57736726	QG5061	ECA1298	ECA1229	8	824.7359441	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	1	842.0521059	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	2	851.8812845	Mismatched
20C	4262024	31.57736726	QG5062	ECA1298	ECA2367	3	831.9265404	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	1	777.5058563	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	2	749.5824724	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	3	785.9784945	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	4	792.0970406	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	5	801.0830911	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	6	780.2107525	Mismatched
20C	4262024	31.57736726	QG5078	ECA1493	ECA2602	7	792.438577	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	1	796.1459863	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	2	719.6022587	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	3	708.5382059	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	4	761.1887066	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	5	697.507959	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	6	704.9811818	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	7	693.8193362	Mismatched
20C	4262024	31.57736726	QG5079	ECA1493	ECA2546	8	679.2414533	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	1	743.2047149	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	2	667.6245056	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	3	717.5102759	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	4	729.0908587	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	5	739.9234584	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	6	718.8001317	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	7	724.9685568	Mismatched
20C	4262024	31.57736726	QG5080	ECA1493	ECA1298	8	675.6222761	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	1	701.091979	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	2	776.1154294	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	3	762.9257305	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	4	714.1760935	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	5	718.9659981	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	6	767.2350491	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	7	733.6969222	Mismatched
20C	4262024	31.57736726	QG5081	ECA1493	ECA1229	8	726.2769251	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	1	757.8002817	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	2	744.2307492	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	3	788.6873816	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	4	730.4198575	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	5	705.6081925	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	6	770.7511572	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	7	762.2942938	Mismatched
20C	4262024	31.57736726	QG5082	ECA1493	ECA2367	8	754.1520103	Mismatched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	1	733.6586461	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	2	740.7348312	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	3	725.913281	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	4	748.5410902	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	5	713.7930943	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	6	724.1152624	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	7	717.6674399	Matched
20C	4262024	31.57736726	QG5083	ECA1493	ECA1493	8	743.6924027	Matched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	1	828.8655456	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	2	794.4447749	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	3	827.0355186	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	4	829.9389684	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	5	847.945598	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	6	812.7457222	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	7	833.7730586	Mismatched
20C	5102024	-0.735247263	QG5085	ECA2367	ECA2546	8	781.5279523	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	1	827.2856869	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	2	767.0217521	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	3	781.128347	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	4	781.6235264	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	5	792.494591	Mismatched
20C	5102024	-0.735247263	QG5086	ECA2367	ECA1298	6	745.7117053	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	1	871.6294795	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	2	772.5869548	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	3	865.4615575	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	4	829.5017049	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	5	781.6101809	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	6	813.6017042	Mismatched
20C	5102024	-0.735247263	QG5087	ECA2367	ECA1493	7	864.091886	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	1	780.5573572	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	2	806.0035605	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	3	830.2824641	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	4	792.4197573	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	5	782.0454401	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	6	716.8364485	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	7	732.1910735	Mismatched
20C	5102024	-0.735247263	QG5088	ECA2367	ECA2602	8	748.0450315	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	1	844.0646605	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	2	835.7177838	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	3	839.0802626	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	4	823.5755888	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	5	820.3605011	Mismatched
20C	5102024	-0.735247263	QG5089	ECA2367	ECA2546	6	835.2212899	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	1	794.4781941	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	2	754.3073052	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	3	809.8725625	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	4	821.5592821	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	5	856.4034766	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	6	826.2020546	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	7	748.3688948	Mismatched
20C	5102024	-0.735247263	QG5090	ECA2367	ECA1298	8	808.5881242	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	1	822.3584678	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	2	856.7549893	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	3	824.8720378	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	4	784.7511547	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	5	817.1672378	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	6	841.7494731	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	7	793.9672828	Mismatched
20C	5102024	-0.735247263	QG5091	ECA2367	ECA1493	8	818.1719145	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	1	803.2984959	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	2	816.6474165	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	3	837.2227138	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	4	745.3495293	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	5	840.2807697	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	6	870.7228775	Mismatched
20C	5102024	-0.735247263	QG5092	ECA2367	ECA1229	7	787.1049393	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	1	849.5387835	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	2	860.5694862	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	3	846.6825724	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	4	842.3630615	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	5	883.6137719	Mismatched
20C	5102024	-0.735247263	QG5093	ECA2367	ECA1229	6	859.0155908	Mismatched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	1	747.4467361	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	2	805.3414935	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	3	868.3440504	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	4	782.0777669	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	5	852.4453606	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	6	815.4968306	Matched
20C	5102024	-0.735247263	QG5094	ECA2367	ECA2367	7	844.3977414	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	1	882.7303477	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	2	808.7946329	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	3	847.6843464	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	4	830.5584369	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	5	872.0920599	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	6	785.0204669	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	7	822.8555157	Matched
20C	5102024	-0.735247263	QG5095	ECA2367	ECA2367	8	749.4543725	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	1	1160.903334	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	2	1195.671912	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	3	1212.504808	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	4	1218.104898	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	5	1194.04394	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	6	1177.113363	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	7	1179.763511	Matched
25C	2012021	-3.949668428	QG4287	ECA2602	ECA2602	8	1153.400196	Matched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	7	879.3172139	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	8	725.4635417	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	1	777.1227278	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	2	1007.241585	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	3	903.4022905	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	4	985.4419605	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	5	1032.509836	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	6	985.8988779	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	7	986.3736676	Mismatched
25C	2012021	-3.949668428	QG4491	ECA1229	ECA2602	8	736.8327246	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	3	1170.856607	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	4	1166.82679	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	5	1149.308393	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	6	1164.903268	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	7	1102.217186	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	8	1092.863976	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	8	914.5017456	Matched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	4	1069.022001	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	1	902.3913497	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	2	998.491081	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	3	731.2590402	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	4	932.916808	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	5	1014.689817	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	6	905.2958464	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	1	1162.596786	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	2	1179.944793	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	3	1175.421731	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	4	1186.532193	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	5	1189.914395	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	6	1211.673293	Mismatched
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	7	1173.606415	Mismatched
